2750,0.0825415881613,0.0848570406138,0.0823925215955,0.752424706483,0.74693877551,0.751020408163,0.807233704293,0.803797468354,0.791095890411,4.6658649
2760,0.0756925692311,0.0784890512337,0.0776706532945,0.7820316488,0.775510204082,0.775510204082,0.841204908888,0.83630952381,0.822580645161,4.6826486
2770,0.0760960287818,0.0795678313174,0.078194819513,0.779224093925,0.759183673469,0.777551020408,0.840846366145,0.825443786982,0.827804107425,4.6988913
2780,0.0756842978395,0.0782998242188,0.077736934775,0.784328739153,0.775510204082,0.775510204082,0.842262460332,0.83630952381,0.822580645161,4.7204914
2790,0.0757100732136,0.0781558569136,0.0778437916434,0.784073506891,0.777551020408,0.779591836735,0.842046303211,0.837070254111,0.826366559486,4.7411999
2800,0.0756974514657,0.0787417139126,0.077770396833,0.783307810107,0.773469387755,0.777551020408,0.842105263158,0.835066864785,0.824476650564,4.7576206
2810,0.075747631241,0.0789151127956,0.07811238281,0.784839203675,0.773469387755,0.771428571429,0.843221127023,0.834080717489,0.820512820513,4.7747806
2820,0.0798488795036,0.0844229320199,0.0808180184718,0.771311893823,0.773469387755,0.767346938776,0.839656406586,0.841654778887,0.826747720365,4.7912329
2830,0.0756643625157,0.0785760681857,0.0776524538662,0.781265952016,0.773469387755,0.777551020408,0.840735922691,0.835066864785,0.824476650564,4.8082798
2840,0.0756697505298,0.0785747536561,0.0776382121431,0.7820316488,0.775510204082,0.777551020408,0.841322928279,0.83630952381,0.824476650564,4.829427
2850,0.0758812491576,0.0791165347645,0.0774429279119,0.783307810107,0.765306122449,0.781632653061,0.842865074958,0.82962962963,0.828250401284,4.8460898
2860,0.0756572165555,0.0790664691358,0.0776164821026,0.782542113323,0.773469387755,0.789795918367,0.842163764357,0.835555555556,0.8352,4.8651224
2870,0.0756606219563,0.0786041187421,0.077520317386,0.784839203675,0.779591836735,0.787755102041,0.843454038997,0.839762611276,0.833865814696,4.8816089
2880,0.0756204343871,0.07856980437,0.0774984503229,0.783563042369,0.775510204082,0.779591836735,0.842320565266,0.83630952381,0.826366559486,4.8979983
2890,0.0756202896316,0.0785254333422,0.0774638430677,0.782286881062,0.775510204082,0.779591836735,0.841420338353,0.83630952381,0.826366559486,4.9140249
2900,0.0759780862415,0.0782818717637,0.0774052193724,0.786115364982,0.777551020408,0.777551020408,0.843656716418,0.837555886736,0.825040128411,4.9316278
2910,0.0756023559007,0.0785348715242,0.0775163930441,0.782542113323,0.775510204082,0.779591836735,0.841576794347,0.83630952381,0.826366559486,4.9488658
2920,0.0756624379252,0.0782784920449,0.0773697308929,0.78381827463,0.777551020408,0.783673469388,0.842359947888,0.837555886736,0.829032258065,4.9783477
2930,0.076368730571,0.0812707766945,0.0779080755413,0.779734558448,0.771428571429,0.775510204082,0.840627885503,0.835294117647,0.824840764331,5.0083926
2940,0.0757709730592,0.0787120493302,0.0776037050596,0.77820316488,0.771428571429,0.779591836735,0.839401219738,0.833827893175,0.827476038339,5.0335942
2950,0.0755930032294,0.0786150094103,0.0775664307525,0.782797345584,0.775510204082,0.777551020408,0.842027102283,0.83630952381,0.825040128411,5.0572849
2960,0.075680715979,0.0781239696228,0.0773261687584,0.784073506891,0.775510204082,0.781632653061,0.842281879195,0.835820895522,0.828250401284,5.0798184
2970,0.0755879565172,0.0788046214848,0.0777271688834,0.784839203675,0.775510204082,0.781632653061,0.842400448682,0.83630952381,0.826016260163,5.0972949
2980,0.0755823206311,0.0787677677792,0.0777626200525,0.784328739153,0.775510204082,0.781632653061,0.842085591478,0.83630952381,0.826016260163,5.1173385
2990,0.0755690555751,0.0789624523595,0.0778406696831,0.784583971414,0.775510204082,0.781632653061,0.842654735272,0.83630952381,0.827140549273,5.1338373
0,0.129490037868,0.125564799105,0.126177179607,0.528330781011,0.532653061224,0.542857142857,0.620065789474,0.62273476112,0.615120274914,0.0017217
10,0.129131146075,0.12569129508,0.125143445757,0.529606942318,0.538775510204,0.536734693878,0.60577540107,0.610344827586,0.593917710197,0.0197969
20,0.127701049219,0.123457152743,0.123433372027,0.537008677897,0.55306122449,0.542857142857,0.619706498952,0.629441624365,0.60701754386,0.0362301
30,0.126324359309,0.12237143935,0.122163389188,0.550280755487,0.559183673469,0.569387755102,0.637895602137,0.64238410596,0.640545144804,0.0544289
40,0.113750221983,0.109454968224,0.108804193175,0.639867279224,0.65306122449,0.667346938776,0.736507936508,0.747023809524,0.748068006182,0.0723534
50,0.116611095235,0.110089655738,0.111239500035,0.615620214395,0.644897959184,0.618367346939,0.704937304075,0.728125,0.698872785829,0.0888335
60,0.116723578345,0.109617082074,0.111018628162,0.614854517611,0.65306122449,0.636734693878,0.70429159318,0.736842105263,0.715654952077,0.1058305
70,0.114818687584,0.106979861655,0.108947602378,0.625063808065,0.657142857143,0.636734693878,0.714591023897,0.743119266055,0.719242902208,0.1220754
80,0.110897749733,0.104804039601,0.106851502517,0.652118427769,0.657142857143,0.663265306122,0.759399823477,0.76338028169,0.759825327511,0.1388228
90,0.106824526721,0.10354390381,0.105469519773,0.67866258295,0.675510204082,0.665306122449,0.782593679848,0.781893004115,0.766381766382,0.1555657
100,0.103979957063,0.10157943177,0.102690954759,0.690148034712,0.683673469388,0.679591836735,0.786493141048,0.783216783217,0.770802919708,0.1743811
110,0.103283036345,0.101895190121,0.102167779256,0.693210821848,0.689795918367,0.687755102041,0.790519344719,0.788888888889,0.77793904209,0.19298
120,0.101764352551,0.098696447661,0.100198674444,0.698825931598,0.695918367347,0.695918367347,0.793922458959,0.79334257975,0.783114992722,0.2128569
130,0.101814936617,0.0989738302475,0.100190189045,0.697039305768,0.687755102041,0.689795918367,0.792518790421,0.787794729542,0.777777777778,0.2418372
140,0.100427358109,0.0965162707334,0.0998986046771,0.701633486473,0.7,0.687755102041,0.79509202454,0.794405594406,0.775330396476,0.2641683
150,0.0995827256174,0.0964360485944,0.099297296956,0.701633486473,0.708163265306,0.697959183673,0.797435453128,0.801664355062,0.783625730994,0.2904019
160,0.0965588882505,0.0923031702233,0.0951343183847,0.716436957631,0.722448979592,0.710204081633,0.806950477845,0.81163434903,0.793604651163,0.318381
170,0.0956943061133,0.0907729782389,0.0945742362504,0.717713118938,0.726530612245,0.710204081633,0.806236860547,0.812324929972,0.791788856305,0.341731
180,0.0935031115974,0.0895408926071,0.0926406818039,0.734558448188,0.722448979592,0.726530612245,0.815994338287,0.808988764045,0.799401197605,0.3612635
190,0.0920954214765,0.0891875036891,0.0916180146269,0.737876467586,0.716326530612,0.74693877551,0.819412695622,0.804500703235,0.816568047337,0.3800905
200,0.0918158921467,0.0887065327563,0.0913633650324,0.739663093415,0.716326530612,0.742857142857,0.821303433777,0.805049088359,0.815249266862,0.4008789
210,0.0915574567699,0.0893024109031,0.0920102775776,0.73685553854,0.716326530612,0.722448979592,0.824271348219,0.81036834925,0.805157593123,0.4197466
220,0.0912540860233,0.0896979486994,0.0922238422784,0.73864216437,0.718367346939,0.716326530612,0.82295988935,0.808333333333,0.798842257598,0.4376106
230,0.0900725360635,0.0890770321448,0.090858005885,0.735834609495,0.722448979592,0.726530612245,0.818643770808,0.810055865922,0.804093567251,0.4564302
240,0.0895755498183,0.0887670527772,0.0912644486161,0.740173557938,0.722448979592,0.730612244898,0.824058071206,0.813698630137,0.808139534884,0.4775343
250,0.0888880782162,0.0878361488661,0.0906039025258,0.746043899949,0.728571428571,0.736734693878,0.827943973716,0.816044260028,0.812227074236,0.4953337
260,0.0888571278446,0.0878853645291,0.0905324056226,0.745022970904,0.730612244898,0.736734693878,0.827192527244,0.817174515235,0.812772133527,0.5142596
270,0.0883254430863,0.0882290095217,0.0902161928957,0.746809596733,0.726530612245,0.728571428571,0.827177700348,0.814404432133,0.805839416058,0.5323374
280,0.0880581972584,0.0879909797112,0.0899341963669,0.74808575804,0.730612244898,0.722448979592,0.828258221681,0.817679558011,0.801749271137,0.5508418
290,0.0873779888406,0.0877148306178,0.0894449969146,0.750638080653,0.730612244898,0.726530612245,0.829761282453,0.817174515235,0.80523255814,0.568733
300,0.0874144652312,0.0878172852348,0.0894535058119,0.749617151608,0.728571428571,0.734693877551,0.829598749349,0.815533980583,0.811046511628,0.5909929
310,0.0869495053572,0.0876918487324,0.0894347900282,0.755232261358,0.730612244898,0.744897959184,0.832137230877,0.815642458101,0.816446402349,0.6109166
320,0.0871512885813,0.0878462042472,0.0902517109741,0.754977029096,0.732653061224,0.744897959184,0.831045406547,0.815752461322,0.815905743741,0.6291072
330,0.0865596149183,0.0880521888583,0.0897382277832,0.756763654926,0.732653061224,0.740816326531,0.833711394172,0.817802503477,0.813509544787,0.6475631
340,0.0865244539753,0.0880175285333,0.0896663150519,0.757018887187,0.732653061224,0.740816326531,0.833798882682,0.817802503477,0.813509544787,0.6658796
350,0.086608196749,0.0882926690886,0.0899410710699,0.756763654926,0.726530612245,0.738775510204,0.833827375763,0.813888888889,0.812316715543,0.6838383
360,0.0861543701552,0.0876031628895,0.0891762168242,0.75931597754,0.732653061224,0.740816326531,0.834183224899,0.817294281729,0.812407680945,0.7018949
370,0.0859986350175,0.0872919739462,0.0885360723062,0.764675855028,0.74693877551,0.765306122449,0.83441091954,0.821325648415,0.824427480916,0.719506
380,0.0872600111324,0.0912980725657,0.0900599444567,0.751148545176,0.726530612245,0.732653061224,0.831344058121,0.815426997245,0.808759124088,0.739255
390,0.0855164343781,0.087091858029,0.0877591303782,0.760081674324,0.732653061224,0.751020408163,0.833096590909,0.814710042433,0.816265060241,0.7587041
400,0.0855057560972,0.0871404425433,0.0879388734453,0.752169474222,0.724489795918,0.724489795918,0.828050292191,0.809590973202,0.79940564636,0.7782572
410,0.0854584224371,0.0864474621939,0.0874234804025,0.754466564574,0.74693877551,0.742857142857,0.827783745077,0.822349570201,0.810810810811,0.7984057
420,0.0856442089364,0.0867456355201,0.0874359890657,0.759571209801,0.738775510204,0.748979591837,0.830758174632,0.816618911175,0.814479638009,0.8168007
430,0.0852395331299,0.0873712673923,0.088465746989,0.756763654926,0.738775510204,0.748979591837,0.828935559146,0.817142857143,0.815592203898,0.8335163
440,0.0848892483627,0.0864574702801,0.0872090556941,0.758039816233,0.732653061224,0.734693877551,0.830593280915,0.812589413448,0.804804804805,0.8493352
450,0.0844721106787,0.0859582474719,0.0868786071204,0.76314446146,0.734693877551,0.742857142857,0.833512737711,0.814285714286,0.809090909091,0.8645924
460,0.0844297174888,0.0859746673377,0.0869355116451,0.765441551812,0.744897959184,0.751020408163,0.834622998021,0.820143884892,0.814024390244,0.8795994
470,0.0841315381844,0.0855007956819,0.0867841565596,0.76697294538,0.751020408163,0.75306122449,0.835228298141,0.825214899713,0.814132104455,0.8939443
480,0.0840309219059,0.085407687957,0.0864269550028,0.76697294538,0.748979591837,0.757142857143,0.834930392334,0.822510822511,0.816640986133,0.9082511
490,0.0844881512536,0.0850453878378,0.0868161259531,0.765952016335,0.748979591837,0.761224489796,0.83456611943,0.823529411765,0.819722650231,0.9234123
500,0.0838636480781,0.0855293114716,0.086566813524,0.765696784074,0.742857142857,0.755102040816,0.833393829401,0.817919075145,0.814814814815,0.9372999
510,0.0835137663073,0.0857081054742,0.0871860930056,0.766462480858,0.744897959184,0.759183673469,0.832509610104,0.818049490539,0.815625,0.9510861
520,0.0833877486812,0.085328135828,0.0870235774747,0.766462480858,0.742857142857,0.763265306122,0.831708662866,0.815789473684,0.818181818182,0.965029
530,0.0831211396983,0.0839701812795,0.086503104781,0.771056661562,0.74693877551,0.759183673469,0.835201175822,0.819241982507,0.815047021944,0.9788402
540,0.082714447764,0.0835676362568,0.0858112010893,0.768504338948,0.755102040816,0.751020408163,0.831756631423,0.823008849558,0.805732484076,0.992699
550,0.0827190590456,0.0833712347534,0.0858294353172,0.768249106687,0.75306122449,0.75306122449,0.831789551686,0.822320117474,0.80701754386,1.0069893
560,0.0826139682412,0.0849100302872,0.0859634722104,0.768249106687,0.738775510204,0.751020408163,0.834788937409,0.817663817664,0.813455657492,1.0216865
570,0.0838659968655,0.0861764205421,0.0870846406596,0.760081674324,0.744897959184,0.744897959184,0.826887661142,0.818049490539,0.803149606299,1.036237
580,0.082381522113,0.0838632921721,0.085984507026,0.765952016335,0.744897959184,0.757142857143,0.833665880646,0.820143884892,0.816640986133,1.0518454
590,0.0823141244141,0.0841255890602,0.0856683891935,0.766207248596,0.742857142857,0.751020408163,0.83369644154,0.819484240688,0.811728395062,1.0668316
600,0.0823499531957,0.0843077859966,0.0862574738578,0.764931087289,0.738775510204,0.75306122449,0.833303167421,0.816618911175,0.815267175573,1.0817765
610,0.0821914327609,0.0839707423433,0.0861287976087,0.767738642164,0.748979591837,0.751020408163,0.835443037975,0.823529411765,0.812883435583,1.0969015
620,0.0820028345402,0.0839793132948,0.0857050150451,0.767483409903,0.748979591837,0.751020408163,0.834393746592,0.823021582734,0.811728395062,1.1118754
630,0.0817619898749,0.0840376818204,0.0854858399732,0.76875957121,0.738775510204,0.759183673469,0.83539244186,0.816091954023,0.817901234568,1.1267213
640,0.0817701141847,0.0838741434926,0.0855881275229,0.769525267994,0.742857142857,0.761224489796,0.83578832515,0.818443804035,0.819165378671,1.1422674
650,0.0816629876064,0.0836145227331,0.0850791231851,0.767993874426,0.744897959184,0.763265306122,0.834937352461,0.819624819625,0.821538461538,1.1570913
660,0.0817255442791,0.0835855843567,0.0848928237486,0.76875957121,0.742857142857,0.767346938776,0.835869565217,0.818443804035,0.824615384615,1.1718792
670,0.0814911005094,0.0841744898681,0.0846437612787,0.769270035733,0.738775510204,0.763265306122,0.835875090777,0.815028901734,0.820987654321,1.1860696
680,0.0813283821507,0.0834180341234,0.0835045381373,0.773864216437,0.738775510204,0.759183673469,0.838556851312,0.815028901734,0.816770186335,1.2001861
690,0.0812997374655,0.0839079750056,0.0846366004111,0.77437468096,0.74693877551,0.75306122449,0.838272960117,0.81976744186,0.811819595645,1.2140369
700,0.0811835150184,0.0837288048248,0.0841414952674,0.773608984176,0.751020408163,0.763265306122,0.837456477918,0.822674418605,0.81875,1.2282562
710,0.0811534247631,0.0834443764874,0.0837007835404,0.771056661562,0.755102040816,0.763265306122,0.83580450302,0.825072886297,0.819314641745,1.242061
720,0.0810427776806,0.0830554608196,0.0838009749261,0.77258805513,0.757142857143,0.765306122449,0.836603704383,0.826277372263,0.820592823713,1.2562734
730,0.0810360822088,0.083328585017,0.0837279691333,0.770546197039,0.755102040816,0.763265306122,0.835317823777,0.825072886297,0.819875776398,1.2705028
740,0.0809838467145,0.0834014286376,0.0837042869198,0.77258805513,0.755102040816,0.761224489796,0.836783293644,0.825072886297,0.817472698908,1.2853683
750,0.0810044536456,0.0837571571316,0.0838075682868,0.770290964778,0.75306122449,0.761224489796,0.835526315789,0.824383164006,0.817472698908,1.299268
760,0.0809354637605,0.0832979635418,0.084070082538,0.769780500255,0.755102040816,0.761224489796,0.834495412844,0.825072886297,0.817472698908,1.3137938
770,0.0807136102753,0.0831501769566,0.0834646254983,0.773864216437,0.757142857143,0.763265306122,0.837371512482,0.826783114993,0.819314641745,1.3294376
780,0.0806425555863,0.0835217787382,0.0838960813165,0.771056661562,0.748979591837,0.771428571429,0.834897846494,0.820437956204,0.824451410658,1.3444207
790,0.0806246498259,0.0836262994414,0.0838971643126,0.773608984176,0.748979591837,0.767346938776,0.837158068662,0.819912152269,0.821875,1.358987
800,0.0808257736469,0.0834936800216,0.0840232495914,0.773608984176,0.755102040816,0.763265306122,0.837575535616,0.824561403509,0.81875,1.3731493
810,0.0805894035844,0.0832404677204,0.0837954381375,0.773608984176,0.755102040816,0.765306122449,0.836858561707,0.824561403509,0.820592823713,1.3869984
820,0.0806044278611,0.0836515696039,0.0840978860154,0.773864216437,0.748979591837,0.765306122449,0.836591663593,0.819912152269,0.820031298905,1.4008015
830,0.080441581524,0.0835993835745,0.0834826380574,0.774119448698,0.74693877551,0.761224489796,0.838297094829,0.81976744186,0.818604651163,1.414595
840,0.0804110464985,0.0840236303195,0.0835604578301,0.77437468096,0.751020408163,0.767346938776,0.838213762811,0.822674418605,0.82298136646,1.4284894
850,0.0802477055333,0.0842746263628,0.0837807468636,0.777692700357,0.742857142857,0.767346938776,0.840095465394,0.816326530612,0.82298136646,1.442526
